"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"1021","2019","INT1","1","36","2","Heteromeles arbutifolia","INT1_1","INT1_1_36","shrub","native","perennial","Rosaceae"
"1022","2019","INT1","1","37","1","Heteromeles arbutifolia","INT1_1","INT1_1_37","shrub","native","perennial","Rosaceae"
"1023","2019","INT1","1","38","2","Heteromeles arbutifolia","INT1_1","INT1_1_38","shrub","native","perennial","Rosaceae"
"1024","2019","INT1","1","39","1","Heteromeles arbutifolia","INT1_1","INT1_1_39","shrub","native","perennial","Rosaceae"
"1025","2019","INT1","1","40","1","Heteromeles arbutifolia","INT1_1","INT1_1_40","shrub","native","perennial","Rosaceae"
"1026","2019","INT1","1","41","1","Heteromeles arbutifolia","INT1_1","INT1_1_41","shrub","native","perennial","Rosaceae"
"1027","2019","INT2","1","17","1","Heteromeles arbutifolia","INT2_1","INT2_1_17","shrub","native","perennial","Rosaceae"
"1028","2019","INT2","1","32","1","Heteromeles arbutifolia","INT2_1","INT2_1_32","shrub","native","perennial","Rosaceae"
"1029","2019","INT2","1","33","1","Heteromeles arbutifolia","INT2_1","INT2_1_33","shrub","native","perennial","Rosaceae"
"1030","2019","INT2","1","34","1","Heteromeles arbutifolia","INT2_1","INT2_1_34","shrub","native","perennial","Rosaceae"
"1031","2019","INT2","1","35","2","Heteromeles arbutifolia","INT2_1","INT2_1_35","shrub","native","perennial","Rosaceae"
"1032","2019","INT2","1","36","2","Heteromeles arbutifolia","INT2_1","INT2_1_36","shrub","native","perennial","Rosaceae"
"1033","2019","INT2","1","37","4","Heteromeles arbutifolia","INT2_1","INT2_1_37","shrub","native","perennial","Rosaceae"
"1034","2019","INT3","1","7","2","Heteromeles arbutifolia","INT3_1","INT3_1_7","shrub","native","perennial","Rosaceae"
"1035","2019","INT3","1","8","2","Heteromeles arbutifolia","INT3_1","INT3_1_8","shrub","native","perennial","Rosaceae"
"1036","2019","INT3","1","9","1","Heteromeles arbutifolia","INT3_1","INT3_1_9","shrub","native","perennial","Rosaceae"
"1037","2019","INT3","1","10","2","Heteromeles arbutifolia","INT3_1","INT3_1_10","shrub","native","perennial","Rosaceae"
"1038","2019","INT3","1","17","2","Heteromeles arbutifolia","INT3_1","INT3_1_17","shrub","native","perennial","Rosaceae"
"1039","2019","INT3","1","18","2","Heteromeles arbutifolia","INT3_1","INT3_1_18","shrub","native","perennial","Rosaceae"
"1040","2019","INT3","1","19","2","Heteromeles arbutifolia","INT3_1","INT3_1_19","shrub","native","perennial","Rosaceae"
"1041","2019","INT3","1","20","1","Heteromeles arbutifolia","INT3_1","INT3_1_20","shrub","native","perennial","Rosaceae"
"1042","2019","INT3","1","21","1","Heteromeles arbutifolia","INT3_1","INT3_1_21","shrub","native","perennial","Rosaceae"
"1043","2019","INT3","1","22","1","Heteromeles arbutifolia","INT3_1","INT3_1_22","shrub","native","perennial","Rosaceae"
"1044","2019","INT3","1","23","2","Heteromeles arbutifolia","INT3_1","INT3_1_23","shrub","native","perennial","Rosaceae"
"1045","2019","INT3","1","24","2","Heteromeles arbutifolia","INT3_1","INT3_1_24","shrub","native","perennial","Rosaceae"
"1046","2019","INT3","1","25","2","Heteromeles arbutifolia","INT3_1","INT3_1_25","shrub","native","perennial","Rosaceae"
"1047","2019","INT3","1","26","3","Heteromeles arbutifolia","INT3_1","INT3_1_26","shrub","native","perennial","Rosaceae"
"1048","2019","INT3","1","30","2","Heteromeles arbutifolia","INT3_1","INT3_1_30","shrub","native","perennial","Rosaceae"
"1049","2019","INT3","1","31","2","Heteromeles arbutifolia","INT3_1","INT3_1_31","shrub","native","perennial","Rosaceae"
"1050","2019","INT3","1","32","2","Heteromeles arbutifolia","INT3_1","INT3_1_32","shrub","native","perennial","Rosaceae"
"1051","2019","INT3","1","34","2","Heteromeles arbutifolia","INT3_1","INT3_1_34","shrub","native","perennial","Rosaceae"
"1052","2019","INT3","1","34","4","Heteromeles arbutifolia","INT3_1","INT3_1_34","shrub","native","perennial","Rosaceae"
"1053","2019","INT3","1","35","2","Heteromeles arbutifolia","INT3_1","INT3_1_35","shrub","native","perennial","Rosaceae"
"1054","2019","INT3","1","35","4","Heteromeles arbutifolia","INT3_1","INT3_1_35","shrub","native","perennial","Rosaceae"
"1055","2019","INT3","1","41","2","Heteromeles arbutifolia","INT3_1","INT3_1_41","shrub","native","perennial","Rosaceae"
"1056","2017","INT4","1","1","1","Heteromeles arbutifolia","INT4_1","INT4_1_1","shrub","native","perennial","Rosaceae"
"1057","2017","INT4","1","4","1","Heteromeles arbutifolia","INT4_1","INT4_1_4","shrub","native","perennial","Rosaceae"
"1058","2017","INT4","1","5","1","Heteromeles arbutifolia","INT4_1","INT4_1_5","shrub","native","perennial","Rosaceae"
"1059","2017","INT4","1","6","1","Heteromeles arbutifolia","INT4_1","INT4_1_6","shrub","native","perennial","Rosaceae"
"1060","2017","INT4","1","7","1","Heteromeles arbutifolia","INT4_1","INT4_1_7","shrub","native","perennial","Rosaceae"
"1061","2017","INT4","1","8","1","Heteromeles arbutifolia","INT4_1","INT4_1_8","shrub","native","perennial","Rosaceae"
"1062","2017","INT4","1","9","1","Heteromeles arbutifolia","INT4_1","INT4_1_9","shrub","native","perennial","Rosaceae"
"1063","2017","INT4","1","10","1","Heteromeles arbutifolia","INT4_1","INT4_1_10","shrub","native","perennial","Rosaceae"
"1064","2017","INT4","1","11","1","Heteromeles arbutifolia","INT4_1","INT4_1_11","shrub","native","perennial","Rosaceae"
"1065","2017","INT4","1","12","1","Heteromeles arbutifolia","INT4_1","INT4_1_12","shrub","native","perennial","Rosaceae"
"1066","2017","INT4","1","13","1","Heteromeles arbutifolia","INT4_1","INT4_1_13","shrub","native","perennial","Rosaceae"
"1067","2017","INT4","1","14","1","Heteromeles arbutifolia","INT4_1","INT4_1_14","shrub","native","perennial","Rosaceae"
"1068","2017","INT4","1","15","1","Heteromeles arbutifolia","INT4_1","INT4_1_15","shrub","native","perennial","Rosaceae"
"1069","2017","INT4","1","16","3","Heteromeles arbutifolia","INT4_1","INT4_1_16","shrub","native","perennial","Rosaceae"
"1070","2017","INT4","1","23","3","Heteromeles arbutifolia","INT4_1","INT4_1_23","shrub","native","perennial","Rosaceae"
"1071","2017","INT4","1","24","2","Heteromeles arbutifolia","INT4_1","INT4_1_24","shrub","native","perennial","Rosaceae"
"1072","2017","INT4","1","27","1","Heteromeles arbutifolia","INT4_1","INT4_1_27","shrub","native","perennial","Rosaceae"
"1073","2017","INT4","1","33","3","Heteromeles arbutifolia","INT4_1","INT4_1_33","shrub","native","perennial","Rosaceae"
"1074","2019","INT1","1","13","3","Heteromeles arbutifolia dead","INT1_1","INT1_1_13","shrub","native","perennial","Rosaceae"
"1075","2019","INT1","1","14","3","Heteromeles arbutifolia dead","INT1_1","INT1_1_14","shrub","native","perennial","Rosaceae"
"1076","2019","INT1","1","15","2","Heteromeles arbutifolia dead","INT1_1","INT1_1_15","shrub","native","perennial","Rosaceae"
"1077","2019","INT1","1","20","3","Heteromeles arbutifolia dead","INT1_1","INT1_1_20","shrub","native","perennial","Rosaceae"
"1078","2019","INT1","1","22","2","Heteromeles arbutifolia dead","INT1_1","INT1_1_22","shrub","native","perennial","Rosaceae"
"1079","2019","INT1","1","23","2","Heteromeles arbutifolia dead","INT1_1","INT1_1_23","shrub","native","perennial","Rosaceae"
"1080","2019","INT1","1","33","2","Heteromeles arbutifolia dead","INT1_1","INT1_1_33","shrub","native","perennial","Rosaceae"
"1081","2019","INT1","1","34","1","Heteromeles arbutifolia dead","INT1_1","INT1_1_34","shrub","native","perennial","Rosaceae"
"1082","2019","INT2","1","16","4","Heteromeles arbutifolia dead","INT2_1","INT2_1_16","shrub","native","perennial","Rosaceae"
"1083","2019","INT3","1","15","1","Heteromeles arbutifolia dead","INT3_1","INT3_1_15","shrub","native","perennial","Rosaceae"
"1084","2019","INT3","1","33","2","Heteromeles arbutifolia dead","INT3_1","INT3_1_33","shrub","native","perennial","Rosaceae"
"1085","2019","INT3","1","33","4","Heteromeles arbutifolia dead","INT3_1","INT3_1_33","shrub","native","perennial","Rosaceae"
"1086","2017","INT4","1","10","2","Heteromeles arbutifolia dead","INT4_1","INT4_1_10","shrub","native","perennial","Rosaceae"
"1087","2017","INT4","1","11","2","Heteromeles arbutifolia dead","INT4_1","INT4_1_11","shrub","native","perennial","Rosaceae"
"1088","2017","INT4","1","23","2","Heteromeles arbutifolia dead","INT4_1","INT4_1_23","shrub","native","perennial","Rosaceae"
"1089","2017","INT4","1","24","1","Heteromeles arbutifolia dead","INT4_1","INT4_1_24","shrub","native","perennial","Rosaceae"
"1090","2017","INT4","1","25","1","Heteromeles arbutifolia dead","INT4_1","INT4_1_25","shrub","native","perennial","Rosaceae"
"1091","2017","INT4","1","26","1","Heteromeles arbutifolia dead","INT4_1","INT4_1_26","shrub","native","perennial","Rosaceae"
"1092","2017","INT4","1","28","2","Heteromeles arbutifolia dead","INT4_1","INT4_1_28","shrub","native","perennial","Rosaceae"
"1093","2017","INT4","1","33","2","Heteromeles arbutifolia dead","INT4_1","INT4_1_33","shrub","native","perennial","Rosaceae"
"1094","2019","1","1","1","2","Hirschfeldia incana","1_1","1_1_1","forb","nonnative","annual","Brassicaceae"
"1095","2019","1","1","1","4","Hirschfeldia incana","1_1","1_1_1","forb","nonnative","annual","Brassicaceae"
"1096","2019","1","1","2","2","Hirschfeldia incana","1_1","1_1_2","forb","nonnative","annual","Brassicaceae"
"1097","2019","1","1","2","4","Hirschfeldia incana","1_1","1_1_2","forb","nonnative","annual","Brassicaceae"
"1098","2019","1","1","7","3","Hirschfeldia incana","1_1","1_1_7","forb","nonnative","annual","Brassicaceae"
"1099","2019","1","1","9","4","Hirschfeldia incana","1_1","1_1_9","forb","nonnative","annual","Brassicaceae"
"1100","2019","1","1","10","2","Hirschfeldia incana","1_1","1_1_10","forb","nonnative","annual","Brassicaceae"
"1101","2019","1","1","10","4","Hirschfeldia incana","1_1","1_1_10","forb","nonnative","annual","Brassicaceae"
"1102","2019","1","1","12","2","Hirschfeldia incana","1_1","1_1_12","forb","nonnative","annual","Brassicaceae"
"1103","2019","1","1","12","4","Hirschfeldia incana","1_1","1_1_12","forb","nonnative","annual","Brassicaceae"
"1104","2019","1","1","13","3","Hirschfeldia incana","1_1","1_1_13","forb","nonnative","annual","Brassicaceae"
"1105","2019","1","1","14","2","Hirschfeldia incana","1_1","1_1_14","forb","nonnative","annual","Brassicaceae"
"1106","2019","1","1","15","3","Hirschfeldia incana","1_1","1_1_15","forb","nonnative","annual","Brassicaceae"
"1107","2019","1","1","15","5","Hirschfeldia incana","1_1","1_1_15","forb","nonnative","annual","Brassicaceae"
"1108","2019","1","1","16","2","Hirschfeldia incana","1_1","1_1_16","forb","nonnative","annual","Brassicaceae"
"1109","2019","1","1","16","5","Hirschfeldia incana","1_1","1_1_16","forb","nonnative","annual","Brassicaceae"
"1110","2019","1","1","17","2","Hirschfeldia incana","1_1","1_1_17","forb","nonnative","annual","Brassicaceae"
"1111","2019","1","1","17","4","Hirschfeldia incana","1_1","1_1_17","forb","nonnative","annual","Brassicaceae"
"1112","2019","1","1","18","2","Hirschfeldia incana","1_1","1_1_18","forb","nonnative","annual","Brassicaceae"
"1113","2019","1","1","19","5","Hirschfeldia incana","1_1","1_1_19","forb","nonnative","annual","Brassicaceae"
"1114","2019","1","1","20","4","Hirschfeldia incana","1_1","1_1_20","forb","nonnative","annual","Brassicaceae"
"1115","2019","1","1","21","2","Hirschfeldia incana","1_1","1_1_21","forb","nonnative","annual","Brassicaceae"
"1116","2019","1","1","21","4","Hirschfeldia incana","1_1","1_1_21","forb","nonnative","annual","Brassicaceae"
"1117","2019","1","1","22","4","Hirschfeldia incana","1_1","1_1_22","forb","nonnative","annual","Brassicaceae"
"1118","2019","1","1","23","2","Hirschfeldia incana","1_1","1_1_23","forb","nonnative","annual","Brassicaceae"
"1119","2019","1","1","23","4","Hirschfeldia incana","1_1","1_1_23","forb","nonnative","annual","Brassicaceae"
"1120","2019","1","1","25","3","Hirschfeldia incana","1_1","1_1_25","forb","nonnative","annual","Brassicaceae"
"1121","2019","1","1","26","2","Hirschfeldia incana","1_1","1_1_26","forb","nonnative","annual","Brassicaceae"
"1122","2019","1","1","27","2","Hirschfeldia incana","1_1","1_1_27","forb","nonnative","annual","Brassicaceae"
"1123","2019","1","1","27","4","Hirschfeldia incana","1_1","1_1_27","forb","nonnative","annual","Brassicaceae"
"1124","2019","1","1","27","6","Hirschfeldia incana","1_1","1_1_27","forb","nonnative","annual","Brassicaceae"
"1125","2019","1","1","28","2","Hirschfeldia incana","1_1","1_1_28","forb","nonnative","annual","Brassicaceae"
"1126","2019","1","1","29","2","Hirschfeldia incana","1_1","1_1_29","forb","nonnative","annual","Brassicaceae"
"1127","2019","1","1","29","4","Hirschfeldia incana","1_1","1_1_29","forb","nonnative","annual","Brassicaceae"
"1128","2019","1","1","30","2","Hirschfeldia incana","1_1","1_1_30","forb","nonnative","annual","Brassicaceae"
"1129","2019","1","1","30","4","Hirschfeldia incana","1_1","1_1_30","forb","nonnative","annual","Brassicaceae"
"1130","2019","1","1","30","6","Hirschfeldia incana","1_1","1_1_30","forb","nonnative","annual","Brassicaceae"
"1131","2019","1","1","31","1","Hirschfeldia incana","1_1","1_1_31","forb","nonnative","annual","Brassicaceae"
"1132","2019","1","1","31","3","Hirschfeldia incana","1_1","1_1_31","forb","nonnative","annual","Brassicaceae"
"1133","2019","1","1","33","3","Hirschfeldia incana","1_1","1_1_33","forb","nonnative","annual","Brassicaceae"
"1134","2019","1","1","34","2","Hirschfeldia incana","1_1","1_1_34","forb","nonnative","annual","Brassicaceae"
"1135","2019","1","1","35","2","Hirschfeldia incana","1_1","1_1_35","forb","nonnative","annual","Brassicaceae"
"1136","2019","1","1","36","3","Hirschfeldia incana","1_1","1_1_36","forb","nonnative","annual","Brassicaceae"
"1137","2019","1","1","36","5","Hirschfeldia incana","1_1","1_1_36","forb","nonnative","annual","Brassicaceae"
"1138","2019","1","1","37","2","Hirschfeldia incana","1_1","1_1_37","forb","nonnative","annual","Brassicaceae"
"1139","2019","1","1","37","4","Hirschfeldia incana","1_1","1_1_37","forb","nonnative","annual","Brassicaceae"
"1140","2019","1","1","37","6","Hirschfeldia incana","1_1","1_1_37","forb","nonnative","annual","Brassicaceae"
"1141","2019","1","1","38","2","Hirschfeldia incana","1_1","1_1_38","forb","nonnative","annual","Brassicaceae"
"1142","2019","1","1","40","2","Hirschfeldia incana","1_1","1_1_40","forb","nonnative","annual","Brassicaceae"
"1143","2019","1","1","40","4","Hirschfeldia incana","1_1","1_1_40","forb","nonnative","annual","Brassicaceae"
"1144","2019","1","1","41","2","Hirschfeldia incana","1_1","1_1_41","forb","nonnative","annual","Brassicaceae"
"1145","2019","1","1","41","4","Hirschfeldia incana","1_1","1_1_41","forb","nonnative","annual","Brassicaceae"
"1146","2019","1","1","41","6","Hirschfeldia incana","1_1","1_1_41","forb","nonnative","annual","Brassicaceae"
"1147","2019","1","2","1","3","Hirschfeldia incana","1_2","1_2_1","forb","nonnative","annual","Brassicaceae"
"1148","2019","1","2","3","3","Hirschfeldia incana","1_2","1_2_3","forb","nonnative","annual","Brassicaceae"
"1149","2019","1","2","4","2","Hirschfeldia incana","1_2","1_2_4","forb","nonnative","annual","Brassicaceae"
"1150","2019","1","2","4","4","Hirschfeldia incana","1_2","1_2_4","forb","nonnative","annual","Brassicaceae"
"1151","2019","1","2","9","3","Hirschfeldia incana","1_2","1_2_9","forb","nonnative","annual","Brassicaceae"
"1152","2019","1","2","10","2","Hirschfeldia incana","1_2","1_2_10","forb","nonnative","annual","Brassicaceae"
"1153","2019","1","2","12","1","Hirschfeldia incana","1_2","1_2_12","forb","nonnative","annual","Brassicaceae"
"1154","2019","1","2","12","3","Hirschfeldia incana","1_2","1_2_12","forb","nonnative","annual","Brassicaceae"
"1155","2019","1","2","13","3","Hirschfeldia incana","1_2","1_2_13","forb","nonnative","annual","Brassicaceae"
"1156","2019","1","2","14","3","Hirschfeldia incana","1_2","1_2_14","forb","nonnative","annual","Brassicaceae"
"1157","2019","1","2","14","5","Hirschfeldia incana","1_2","1_2_14","forb","nonnative","annual","Brassicaceae"
"1158","2019","1","2","15","1","Hirschfeldia incana","1_2","1_2_15","forb","nonnative","annual","Brassicaceae"
"1159","2019","1","2","15","3","Hirschfeldia incana","1_2","1_2_15","forb","nonnative","annual","Brassicaceae"
"1160","2019","1","2","15","5","Hirschfeldia incana","1_2","1_2_15","forb","nonnative","annual","Brassicaceae"
"1161","2019","1","2","17","2","Hirschfeldia incana","1_2","1_2_17","forb","nonnative","annual","Brassicaceae"
"1162","2019","1","2","17","4","Hirschfeldia incana","1_2","1_2_17","forb","nonnative","annual","Brassicaceae"
"1163","2019","1","2","17","6","Hirschfeldia incana","1_2","1_2_17","forb","nonnative","annual","Brassicaceae"
"1164","2019","1","2","18","2","Hirschfeldia incana","1_2","1_2_18","forb","nonnative","annual","Brassicaceae"
"1165","2019","1","2","19","2","Hirschfeldia incana","1_2","1_2_19","forb","nonnative","annual","Brassicaceae"
"1166","2019","1","2","20","2","Hirschfeldia incana","1_2","1_2_20","forb","nonnative","annual","Brassicaceae"
"1167","2019","1","2","20","4","Hirschfeldia incana","1_2","1_2_20","forb","nonnative","annual","Brassicaceae"
"1168","2019","1","2","20","6","Hirschfeldia incana","1_2","1_2_20","forb","nonnative","annual","Brassicaceae"
"1169","2019","1","2","21","2","Hirschfeldia incana","1_2","1_2_21","forb","nonnative","annual","Brassicaceae"
"1170","2019","1","2","22","2","Hirschfeldia incana","1_2","1_2_22","forb","nonnative","annual","Brassicaceae"
"1171","2019","1","2","22","4","Hirschfeldia incana","1_2","1_2_22","forb","nonnative","annual","Brassicaceae"
"1172","2019","1","2","30","2","Hirschfeldia incana","1_2","1_2_30","forb","nonnative","annual","Brassicaceae"
"1173","2019","1","2","31","2","Hirschfeldia incana","1_2","1_2_31","forb","nonnative","annual","Brassicaceae"
"1174","2019","1","2","32","2","Hirschfeldia incana","1_2","1_2_32","forb","nonnative","annual","Brassicaceae"
"1175","2019","1","2","32","4","Hirschfeldia incana","1_2","1_2_32","forb","nonnative","annual","Brassicaceae"
"1176","2019","1","2","34","1","Hirschfeldia incana","1_2","1_2_34","forb","nonnative","annual","Brassicaceae"
"1177","2019","1","2","36","3","Hirschfeldia incana","1_2","1_2_36","forb","nonnative","annual","Brassicaceae"
"1178","2019","1","2","37","2","Hirschfeldia incana","1_2","1_2_37","forb","nonnative","annual","Brassicaceae"
"1179","2019","1","2","37","5","Hirschfeldia incana","1_2","1_2_37","forb","nonnative","annual","Brassicaceae"
"1180","2019","1","2","38","4","Hirschfeldia incana","1_2","1_2_38","forb","nonnative","annual","Brassicaceae"
"1181","2019","1","2","39","3","Hirschfeldia incana","1_2","1_2_39","forb","nonnative","annual","Brassicaceae"
"1182","2019","1","2","40","3","Hirschfeldia incana","1_2","1_2_40","forb","nonnative","annual","Brassicaceae"
"1183","2019","1","2","41","1","Hirschfeldia incana","1_2","1_2_41","forb","nonnative","annual","Brassicaceae"
"1184","2019","1","3","1","2","Hirschfeldia incana","1_3","1_3_1","forb","nonnative","annual","Brassicaceae"
"1185","2019","1","3","1","4","Hirschfeldia incana","1_3","1_3_1","forb","nonnative","annual","Brassicaceae"
"1186","2019","1","3","1","6","Hirschfeldia incana","1_3","1_3_1","forb","nonnative","annual","Brassicaceae"
"1187","2019","1","3","6","2","Hirschfeldia incana","1_3","1_3_6","forb","nonnative","annual","Brassicaceae"
"1188","2019","1","3","8","2","Hirschfeldia incana","1_3","1_3_8","forb","nonnative","annual","Brassicaceae"
"1189","2019","1","3","10","2","Hirschfeldia incana","1_3","1_3_10","forb","nonnative","annual","Brassicaceae"
"1190","2019","1","3","11","2","Hirschfeldia incana","1_3","1_3_11","forb","nonnative","annual","Brassicaceae"
"1191","2019","1","3","13","1","Hirschfeldia incana","1_3","1_3_13","forb","nonnative","annual","Brassicaceae"
"1192","2019","1","3","13","3","Hirschfeldia incana","1_3","1_3_13","forb","nonnative","annual","Brassicaceae"
"1193","2019","1","3","14","2","Hirschfeldia incana","1_3","1_3_14","forb","nonnative","annual","Brassicaceae"
"1194","2019","1","3","17","2","Hirschfeldia incana","1_3","1_3_17","forb","nonnative","annual","Brassicaceae"
"1195","2019","1","3","18","2","Hirschfeldia incana","1_3","1_3_18","forb","nonnative","annual","Brassicaceae"
"1196","2019","1","3","19","1","Hirschfeldia incana","1_3","1_3_19","forb","nonnative","annual","Brassicaceae"
"1197","2019","1","3","21","3","Hirschfeldia incana","1_3","1_3_21","forb","nonnative","annual","Brassicaceae"
"1198","2019","1","3","22","2","Hirschfeldia incana","1_3","1_3_22","forb","nonnative","annual","Brassicaceae"
"1199","2019","1","4","6","2","Hirschfeldia incana","1_4","1_4_6","forb","nonnative","annual","Brassicaceae"
"1200","2019","1","4","11","1","Hirschfeldia incana","1_4","1_4_11","forb","nonnative","annual","Brassicaceae"
"1201","2019","1","4","17","3","Hirschfeldia incana","1_4","1_4_17","forb","nonnative","annual","Brassicaceae"
"1202","2019","1","4","26","3","Hirschfeldia incana","1_4","1_4_26","forb","nonnative","annual","Brassicaceae"
"1203","2019","1","4","28","3","Hirschfeldia incana","1_4","1_4_28","forb","nonnative","annual","Brassicaceae"
"1204","2019","1","4","29","1","Hirschfeldia incana","1_4","1_4_29","forb","nonnative","annual","Brassicaceae"
"1205","2019","1","4","29","3","Hirschfeldia incana","1_4","1_4_29","forb","nonnative","annual","Brassicaceae"
"1206","2019","1","4","31","1","Hirschfeldia incana","1_4","1_4_31","forb","nonnative","annual","Brassicaceae"
"1207","2019","1","4","31","2","Hirschfeldia incana","1_4","1_4_31","forb","nonnative","annual","Brassicaceae"
"1208","2019","1","4","34","2","Hirschfeldia incana","1_4","1_4_34","forb","nonnative","annual","Brassicaceae"
"1209","2019","1","6","11","1","Hirschfeldia incana","1_6","1_6_11","forb","nonnative","annual","Brassicaceae"
"1210","2019","2","1","1","2","Hirschfeldia incana","2_1","2_1_1","forb","nonnative","annual","Brassicaceae"
"1211","2019","2","1","2","1","Hirschfeldia incana","2_1","2_1_2","forb","nonnative","annual","Brassicaceae"
"1212","2019","2","1","4","2","Hirschfeldia incana","2_1","2_1_4","forb","nonnative","annual","Brassicaceae"
"1213","2019","2","1","16","3","Hirschfeldia incana","2_1","2_1_16","forb","nonnative","annual","Brassicaceae"
"1214","2019","2","1","18","3","Hirschfeldia incana","2_1","2_1_18","forb","nonnative","annual","Brassicaceae"
"1215","2019","2","1","19","1","Hirschfeldia incana","2_1","2_1_19","forb","nonnative","annual","Brassicaceae"
"1216","2019","2","1","20","2","Hirschfeldia incana","2_1","2_1_20","forb","nonnative","annual","Brassicaceae"
"1217","2019","2","1","20","3","Hirschfeldia incana","2_1","2_1_20","forb","nonnative","annual","Brassicaceae"
"1218","2019","2","1","20","5","Hirschfeldia incana","2_1","2_1_20","forb","nonnative","annual","Brassicaceae"
"1219","2019","2","1","21","3","Hirschfeldia incana","2_1","2_1_21","forb","nonnative","annual","Brassicaceae"
"1220","2019","2","1","31","2","Hirschfeldia incana","2_1","2_1_31","forb","nonnative","annual","Brassicaceae"
"1221","2019","2","1","31","4","Hirschfeldia incana","2_1","2_1_31","forb","nonnative","annual","Brassicaceae"
"1222","2019","2","1","32","3","Hirschfeldia incana","2_1","2_1_32","forb","nonnative","annual","Brassicaceae"
"1223","2019","2","1","36","2","Hirschfeldia incana","2_1","2_1_36","forb","nonnative","annual","Brassicaceae"
"1224","2019","2","1","37","2","Hirschfeldia incana","2_1","2_1_37","forb","nonnative","annual","Brassicaceae"
"1225","2019","2","1","38","2","Hirschfeldia incana","2_1","2_1_38","forb","nonnative","annual","Brassicaceae"
"1226","2019","2","2","3","3","Hirschfeldia incana","2_2","2_2_3","forb","nonnative","annual","Brassicaceae"
"1227","2019","2","2","7","2","Hirschfeldia incana","2_2","2_2_7","forb","nonnative","annual","Brassicaceae"
"1228","2019","2","2","8","3","Hirschfeldia incana","2_2","2_2_8","forb","nonnative","annual","Brassicaceae"
"1229","2019","2","2","9","2","Hirschfeldia incana","2_2","2_2_9","forb","nonnative","annual","Brassicaceae"
"1230","2019","2","2","11","2","Hirschfeldia incana","2_2","2_2_11","forb","nonnative","annual","Brassicaceae"
"1231","2019","2","2","12","3","Hirschfeldia incana","2_2","2_2_12","forb","nonnative","annual","Brassicaceae"
"1232","2019","2","2","15","2","Hirschfeldia incana","2_2","2_2_15","forb","nonnative","annual","Brassicaceae"
"1233","2019","2","2","15","4","Hirschfeldia incana","2_2","2_2_15","forb","nonnative","annual","Brassicaceae"
"1234","2019","2","2","17","2","Hirschfeldia incana","2_2","2_2_17","forb","nonnative","annual","Brassicaceae"
"1235","2019","2","2","17","4","Hirschfeldia incana","2_2","2_2_17","forb","nonnative","annual","Brassicaceae"
"1236","2019","2","2","18","3","Hirschfeldia incana","2_2","2_2_18","forb","nonnative","annual","Brassicaceae"
"1237","2019","2","2","19","1","Hirschfeldia incana","2_2","2_2_19","forb","nonnative","annual","Brassicaceae"
"1238","2019","2","2","19","3","Hirschfeldia incana","2_2","2_2_19","forb","nonnative","annual","Brassicaceae"
"1239","2019","2","2","20","2","Hirschfeldia incana","2_2","2_2_20","forb","nonnative","annual","Brassicaceae"
"1240","2019","2","2","21","1","Hirschfeldia incana","2_2","2_2_21","forb","nonnative","annual","Brassicaceae"
"1241","2019","2","2","27","2","Hirschfeldia incana","2_2","2_2_27","forb","nonnative","annual","Brassicaceae"
"1242","2019","2","2","28","4","Hirschfeldia incana","2_2","2_2_28","forb","nonnative","annual","Brassicaceae"
"1243","2019","2","2","29","3","Hirschfeldia incana","2_2","2_2_29","forb","nonnative","annual","Brassicaceae"
"1244","2019","2","2","31","2","Hirschfeldia incana","2_2","2_2_31","forb","nonnative","annual","Brassicaceae"
"1245","2019","2","2","33","1","Hirschfeldia incana","2_2","2_2_33","forb","nonnative","annual","Brassicaceae"
"1246","2019","2","2","34","1","Hirschfeldia incana","2_2","2_2_34","forb","nonnative","annual","Brassicaceae"
"1247","2019","2","2","34","3","Hirschfeldia incana","2_2","2_2_34","forb","nonnative","annual","Brassicaceae"
"1248","2019","2","2","36","1","Hirschfeldia incana","2_2","2_2_36","forb","nonnative","annual","Brassicaceae"
"1249","2019","2","2","37","3","Hirschfeldia incana","2_2","2_2_37","forb","nonnative","annual","Brassicaceae"
"1250","2019","2","2","39","2","Hirschfeldia incana","2_2","2_2_39","forb","nonnative","annual","Brassicaceae"
"1251","2019","2","3","1","3","Hirschfeldia incana","2_3","2_3_1","forb","nonnative","annual","Brassicaceae"
"1252","2019","2","3","2","2","Hirschfeldia incana","2_3","2_3_2","forb","nonnative","annual","Brassicaceae"
"1253","2019","2","3","3","2","Hirschfeldia incana","2_3","2_3_3","forb","nonnative","annual","Brassicaceae"
"1254","2019","2","3","4","1","Hirschfeldia incana","2_3","2_3_4","forb","nonnative","annual","Brassicaceae"
"1255","2019","2","3","4","3","Hirschfeldia incana","2_3","2_3_4","forb","nonnative","annual","Brassicaceae"
"1256","2019","2","3","13","4","Hirschfeldia incana","2_3","2_3_13","forb","nonnative","annual","Brassicaceae"
"1257","2019","2","3","14","1","Hirschfeldia incana","2_3","2_3_14","forb","nonnative","annual","Brassicaceae"
"1258","2019","2","3","14","2","Hirschfeldia incana","2_3","2_3_14","forb","nonnative","annual","Brassicaceae"
"1259","2019","2","3","22","1","Hirschfeldia incana","2_3","2_3_22","forb","nonnative","annual","Brassicaceae"
"1260","2019","2","3","23","1","Hirschfeldia incana","2_3","2_3_23","forb","nonnative","annual","Brassicaceae"
